c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     36.55%    153.3MiB / 7.69GiB   1.95%     609kB / 2.07MB   218MB / 1.16MB    13
89412ad1c708   spark-master     0.11%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.12%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.11%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     21.75%    162.6MiB / 7.69GiB   2.06%     609kB / 2.07MB   222MB / 1.16MB    13
89412ad1c708   spark-master     0.11%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.12%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.11%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     21.75%    162.6MiB / 7.69GiB   2.06%     609kB / 2.07MB   222MB / 1.16MB    13
89412ad1c708   spark-master     0.11%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.12%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     14.04%    170MiB / 7.69GiB     2.16%     609kB / 2.07MB   230MB / 1.16MB    18
89412ad1c708   spark-master     0.12%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.12%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     14.04%    170MiB / 7.69GiB     2.16%     609kB / 2.07MB   230MB / 1.16MB    18
89412ad1c708   spark-master     0.12%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.15%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.14%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     30.42%    181.7MiB / 7.69GiB   2.31%     609kB / 2.07MB   240MB / 1.16MB    28
89412ad1c708   spark-master     0.15%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.15%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.14%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     30.42%    181.7MiB / 7.69GiB   2.31%     609kB / 2.07MB   240MB / 1.16MB    28
89412ad1c708   spark-master     0.15%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.15%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.14%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     20.33%    190.6MiB / 7.69GiB   2.42%     609kB / 2.07MB   251MB / 1.16MB    28
89412ad1c708   spark-master     0.14%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.14%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     20.33%    190.6MiB / 7.69GiB   2.42%     609kB / 2.07MB   251MB / 1.16MB    28
89412ad1c708   spark-master     0.14%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.14%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     20.33%    190.6MiB / 7.69GiB   2.42%     609kB / 2.07MB   251MB / 1.16MB    28
89412ad1c708   spark-master     0.14%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.13%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     21.62%    197.9MiB / 7.69GiB   2.51%     609kB / 2.07MB   259MB / 1.16MB    28
89412ad1c708   spark-master     0.13%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.13%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.12%     278.3MiB / 7.69GiB   3.53%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     21.62%    197.9MiB / 7.69GiB   2.51%     609kB / 2.07MB   259MB / 1.16MB    28
89412ad1c708   spark-master     0.13%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.09%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.11%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     98.45%    242.2MiB / 7.69GiB   3.08%     609kB / 2.07MB   263MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.09%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.11%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     98.45%    242.2MiB / 7.69GiB   3.08%     609kB / 2.07MB   263MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     96.45%    276.7MiB / 7.69GiB   3.51%     609kB / 2.07MB   273MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     96.45%    276.7MiB / 7.69GiB   3.51%     609kB / 2.07MB   273MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     176kB / 35.2kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.29%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.34%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     78.94%    287MiB / 7.69GiB     3.64%     609kB / 2.07MB   278MB / 1.2MB     26
89412ad1c708   spark-master     0.26%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.29%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.34%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     78.94%    287MiB / 7.69GiB     3.64%     609kB / 2.07MB   278MB / 1.2MB     26
89412ad1c708   spark-master     0.26%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     99.12%    304.1MiB / 7.69GiB   3.86%     609kB / 2.07MB   283MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     99.12%    304.1MiB / 7.69GiB   3.86%     609kB / 2.07MB   283MB / 1.2MB     26
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.10%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     92.70%    314.1MiB / 7.69GiB   3.99%     609kB / 2.07MB   287MB / 1.2MB     30
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.10%     450.2MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.10%     278.4MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     92.70%    314.1MiB / 7.69GiB   3.99%     609kB / 2.07MB   287MB / 1.2MB     30
89412ad1c708   spark-master     0.10%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.09%     450.5MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.5MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     114.91%   360.2MiB / 7.69GiB   4.57%     609kB / 2.07MB   291MB / 1.2MB     49
89412ad1c708   spark-master     0.09%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.09%     450.5MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.5MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     114.91%   360.2MiB / 7.69GiB   4.57%     609kB / 2.07MB   291MB / 1.2MB     49
89412ad1c708   spark-master     0.09%     172.9MiB / 7.69GiB   2.20%     178kB / 35.5kB   36.7MB / 32.8kB   44
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.11%     450.5MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.5MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     128.27%   387.4MiB / 7.69GiB   4.92%     609kB / 2.07MB   296MB / 1.2MB     72
89412ad1c708   spark-master     0.36%     173.2MiB / 7.69GiB   2.20%     179kB / 35.7kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.11%     450.5MiB / 7.69GiB   5.72%     275MB / 273MB    383MB / 1.16MB    45
c8998f42a584   spark-worker-1   0.09%     278.5MiB / 7.69GiB   3.54%     274MB / 274MB    207MB / 5.17MB    45
7a23ba0e0ad2   spark-driver     128.27%   387.4MiB / 7.69GiB   4.92%     609kB / 2.07MB   296MB / 1.2MB     72
89412ad1c708   spark-master     0.36%     173.2MiB / 7.69GiB   2.20%     179kB / 35.7kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   3.83%     451.2MiB / 7.69GiB   5.73%     275MB / 273MB    384MB / 1.16MB    46
c8998f42a584   spark-worker-1   55.45%    323.9MiB / 7.69GiB   4.11%     274MB / 274MB    208MB / 5.17MB    69
7a23ba0e0ad2   spark-driver     49.80%    401.6MiB / 7.69GiB   5.10%     613kB / 2.07MB   297MB / 1.2MB     73
89412ad1c708   spark-master     3.23%     173.3MiB / 7.69GiB   2.20%     185kB / 45.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   3.83%     451.2MiB / 7.69GiB   5.73%     275MB / 273MB    384MB / 1.16MB    46
c8998f42a584   spark-worker-1   55.45%    323.9MiB / 7.69GiB   4.11%     274MB / 274MB    208MB / 5.17MB    69
7a23ba0e0ad2   spark-driver     49.80%    401.6MiB / 7.69GiB   5.10%     613kB / 2.07MB   297MB / 1.2MB     73
89412ad1c708   spark-master     3.23%     173.3MiB / 7.69GiB   2.20%     185kB / 45.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   124.00%   541.7MiB / 7.69GiB   6.88%     275MB / 273MB    385MB / 1.16MB    69
c8998f42a584   spark-worker-1   210.79%   388.9MiB / 7.69GiB   4.94%     274MB / 274MB    208MB / 5.17MB    69
7a23ba0e0ad2   spark-driver     60.69%    423.1MiB / 7.69GiB   5.37%     615kB / 2.07MB   299MB / 1.2MB     79
89412ad1c708   spark-master     0.82%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   124.00%   541.7MiB / 7.69GiB   6.88%     275MB / 273MB    385MB / 1.16MB    69
c8998f42a584   spark-worker-1   210.79%   388.9MiB / 7.69GiB   4.94%     274MB / 274MB    208MB / 5.17MB    69
7a23ba0e0ad2   spark-driver     60.69%    423.1MiB / 7.69GiB   5.37%     615kB / 2.07MB   299MB / 1.2MB     79
89412ad1c708   spark-master     0.82%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   211.92%   606.7MiB / 7.69GiB   7.70%     275MB / 273MB    385MB / 1.16MB    69
c8998f42a584   spark-worker-1   204.62%   449.5MiB / 7.69GiB   5.71%     274MB / 274MB    208MB / 5.17MB    70
7a23ba0e0ad2   spark-driver     89.50%    434.7MiB / 7.69GiB   5.52%     615kB / 2.07MB   305MB / 1.2MB     80
89412ad1c708   spark-master     0.06%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   211.92%   606.7MiB / 7.69GiB   7.70%     275MB / 273MB    385MB / 1.16MB    69
c8998f42a584   spark-worker-1   204.62%   449.5MiB / 7.69GiB   5.71%     274MB / 274MB    208MB / 5.17MB    70
7a23ba0e0ad2   spark-driver     89.50%    434.7MiB / 7.69GiB   5.52%     615kB / 2.07MB   305MB / 1.2MB     80
89412ad1c708   spark-master     0.06%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   210.29%   667.3MiB / 7.69GiB   8.47%     275MB / 273MB    385MB / 1.16MB    83
c8998f42a584   spark-worker-1   179.18%   531.8MiB / 7.69GiB   6.75%     274MB / 274MB    208MB / 5.17MB    83
7a23ba0e0ad2   spark-driver     150.11%   475.8MiB / 7.69GiB   6.04%     620kB / 2.08MB   310MB / 1.2MB     84
89412ad1c708   spark-master     0.07%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   210.29%   667.3MiB / 7.69GiB   8.47%     275MB / 273MB    385MB / 1.16MB    83
c8998f42a584   spark-worker-1   179.18%   531.8MiB / 7.69GiB   6.75%     274MB / 274MB    208MB / 5.17MB    83
7a23ba0e0ad2   spark-driver     150.11%   475.8MiB / 7.69GiB   6.04%     620kB / 2.08MB   310MB / 1.2MB     84
89412ad1c708   spark-master     0.07%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   179.06%   730.7MiB / 7.69GiB   9.28%     275MB / 273MB    385MB / 1.16MB    92
c8998f42a584   spark-worker-1   146.35%   567.8MiB / 7.69GiB   7.21%     274MB / 274MB    208MB / 5.17MB    92
7a23ba0e0ad2   spark-driver     63.62%    485.8MiB / 7.69GiB   6.17%     631kB / 2.09MB   314MB / 1.2MB     85
89412ad1c708   spark-master     0.07%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   179.06%   730.7MiB / 7.69GiB   9.28%     275MB / 273MB    385MB / 1.16MB    92
c8998f42a584   spark-worker-1   146.35%   567.8MiB / 7.69GiB   7.21%     274MB / 274MB    208MB / 5.17MB    92
7a23ba0e0ad2   spark-driver     63.62%    485.8MiB / 7.69GiB   6.17%     631kB / 2.09MB   314MB / 1.2MB     85
89412ad1c708   spark-master     0.07%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   2.15%     729.8MiB / 7.69GiB   9.27%     275MB / 273MB    385MB / 1.16MB    84
c8998f42a584   spark-worker-1   1.04%     551.2MiB / 7.69GiB   7.00%     274MB / 274MB    208MB / 5.17MB    85
7a23ba0e0ad2   spark-driver     127.15%   534.9MiB / 7.69GiB   6.79%     631kB / 2.09MB   319MB / 1.2MB     85
89412ad1c708   spark-master     0.09%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   2.15%     729.8MiB / 7.69GiB   9.27%     275MB / 273MB    385MB / 1.16MB    84
c8998f42a584   spark-worker-1   1.04%     551.2MiB / 7.69GiB   7.00%     274MB / 274MB    208MB / 5.17MB    85
7a23ba0e0ad2   spark-driver     127.15%   534.9MiB / 7.69GiB   6.79%     631kB / 2.09MB   319MB / 1.2MB     85
89412ad1c708   spark-master     0.09%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.40%     703.7MiB / 7.69GiB   8.94%     275MB / 273MB    385MB / 1.16MB    84
c8998f42a584   spark-worker-1   0.20%     551.1MiB / 7.69GiB   7.00%     274MB / 274MB    208MB / 5.17MB    84
7a23ba0e0ad2   spark-driver     124.67%   547.9MiB / 7.69GiB   6.96%     631kB / 2.09MB   319MB / 1.2MB     85
89412ad1c708   spark-master     0.10%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.40%     703.7MiB / 7.69GiB   8.94%     275MB / 273MB    385MB / 1.16MB    84
c8998f42a584   spark-worker-1   0.20%     551.1MiB / 7.69GiB   7.00%     274MB / 274MB    208MB / 5.17MB    84
7a23ba0e0ad2   spark-driver     124.67%   547.9MiB / 7.69GiB   6.96%     631kB / 2.09MB   319MB / 1.2MB     85
89412ad1c708   spark-master     0.10%     173.3MiB / 7.69GiB   2.20%     187kB / 47.5kB   36.8MB / 32.8kB   45
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT    MEM %     NET I/O          BLOCK I/O         PIDS
f532b3d77e69   spark-worker-2   0.17%     703.7MiB / 7.69GiB   8.94%     275MB / 273MB    385MB / 1.16MB    84
c8998f42a584   spark-worker-1   0.17%     551.1MiB / 7.69GiB   7.00%     274MB / 274MB    208MB / 5.17MB    84
