[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   0.14%     586.4MiB / 1GiB     57.27%    69.4MB / 76.4MB   180kB / 12.6MB    99
8ee8b1918745   spark-worker-6   0.18%     583.5MiB / 1GiB     56.98%    89.9MB / 77.7MB   20.8MB / 199MB    99
f279d8f9bfc6   spark-worker-4   0.14%     646.6MiB / 1GiB     63.14%    87.9MB / 78.4MB   1.04MB / 18.3MB   99
5412fb2fa9ee   spark-worker-1   0.12%     517.3MiB / 1GiB     50.52%    67.9MB / 84.2MB   414kB / 6.46MB    98
c59af1fb5af2   spark-worker-2   101.96%   756MiB / 1GiB       73.83%    97.6MB / 83.9MB   2.35MB / 32.2MB   115
75b0d3f29b1b   spark-worker-5   0.13%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.05%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.42%     606.2MiB / 1GiB     59.20%    17.4MB / 4.56MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   0.16%     586.4MiB / 1GiB     57.27%    69.4MB / 76.4MB   180kB / 12.6MB    99
8ee8b1918745   spark-worker-6   0.20%     583.5MiB / 1GiB     56.98%    89.9MB / 77.7MB   20.8MB / 199MB    99
f279d8f9bfc6   spark-worker-4   0.17%     646.6MiB / 1GiB     63.14%    87.9MB / 78.4MB   1.04MB / 18.3MB   99
5412fb2fa9ee   spark-worker-1   0.18%     517.3MiB / 1GiB     50.52%    67.9MB / 84.2MB   414kB / 6.46MB    98
c59af1fb5af2   spark-worker-2   101.23%   765.2MiB / 1GiB     74.72%    97.6MB / 83.9MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.06%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.28%     606.2MiB / 1GiB     59.20%    17.4MB / 4.56MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   0.16%     586.4MiB / 1GiB     57.27%    69.4MB / 76.4MB   180kB / 12.6MB    99
8ee8b1918745   spark-worker-6   0.20%     583.5MiB / 1GiB     56.98%    89.9MB / 77.7MB   20.8MB / 199MB    99
f279d8f9bfc6   spark-worker-4   0.17%     646.6MiB / 1GiB     63.14%    87.9MB / 78.4MB   1.04MB / 18.3MB   99
5412fb2fa9ee   spark-worker-1   0.18%     517.3MiB / 1GiB     50.52%    67.9MB / 84.2MB   414kB / 6.46MB    98
c59af1fb5af2   spark-worker-2   101.23%   765.2MiB / 1GiB     74.72%    97.6MB / 83.9MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.06%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.28%     606.2MiB / 1GiB     59.20%    17.4MB / 4.56MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   22.74%    601.6MiB / 1GiB     58.75%    69.7MB / 76.4MB   180kB / 12.6MB    105
8ee8b1918745   spark-worker-6   23.62%    604.3MiB / 1GiB     59.01%    90.3MB / 77.7MB   20.8MB / 199MB    105
f279d8f9bfc6   spark-worker-4   22.36%    659.1MiB / 1GiB     64.36%    88.3MB / 78.4MB   1.04MB / 18.3MB   103
5412fb2fa9ee   spark-worker-1   24.28%    521.4MiB / 1GiB     50.92%    68MB / 84.2MB     422kB / 7.27MB    98
c59af1fb5af2   spark-worker-2   96.48%    784.5MiB / 1GiB     76.61%    97.6MB / 84.6MB   2.35MB / 32.2MB   118
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.07%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     11.31%    607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   22.74%    601.6MiB / 1GiB     58.75%    69.7MB / 76.4MB   180kB / 12.6MB    105
8ee8b1918745   spark-worker-6   23.62%    604.3MiB / 1GiB     59.01%    90.3MB / 77.7MB   20.8MB / 199MB    105
f279d8f9bfc6   spark-worker-4   22.36%    659.1MiB / 1GiB     64.36%    88.3MB / 78.4MB   1.04MB / 18.3MB   103
5412fb2fa9ee   spark-worker-1   24.28%    521.4MiB / 1GiB     50.92%    68MB / 84.2MB     422kB / 7.27MB    98
c59af1fb5af2   spark-worker-2   96.48%    784.5MiB / 1GiB     76.61%    97.6MB / 84.6MB   2.35MB / 32.2MB   118
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.07%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     11.31%    607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   94.91%    722.6MiB / 1GiB     70.57%    69.7MB / 76.4MB   184kB / 12.6MB    116
8ee8b1918745   spark-worker-6   94.14%    720.3MiB / 1GiB     70.34%    90.3MB / 77.7MB   20.8MB / 199MB    116
f279d8f9bfc6   spark-worker-4   95.82%    783.6MiB / 1GiB     76.52%    88.3MB / 78.4MB   1.04MB / 18.3MB   116
5412fb2fa9ee   spark-worker-1   100.37%   635.6MiB / 1GiB     62.07%    68.2MB / 84.2MB   426kB / 7.27MB    110
c59af1fb5af2   spark-worker-2   89.05%    784.5MiB / 1GiB     76.61%    97.6MB / 84.8MB   2.35MB / 32.2MB   115
75b0d3f29b1b   spark-worker-5   0.45%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.04%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     1.61%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   94.91%    722.6MiB / 1GiB     70.57%    69.7MB / 76.4MB   184kB / 12.6MB    116
8ee8b1918745   spark-worker-6   94.14%    720.3MiB / 1GiB     70.34%    90.3MB / 77.7MB   20.8MB / 199MB    116
f279d8f9bfc6   spark-worker-4   95.82%    783.6MiB / 1GiB     76.52%    88.3MB / 78.4MB   1.04MB / 18.3MB   116
5412fb2fa9ee   spark-worker-1   100.37%   635.6MiB / 1GiB     62.07%    68.2MB / 84.2MB   426kB / 7.27MB    110
c59af1fb5af2   spark-worker-2   89.05%    784.5MiB / 1GiB     76.61%    97.6MB / 84.8MB   2.35MB / 32.2MB   115
75b0d3f29b1b   spark-worker-5   0.45%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.04%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     1.61%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   100.49%   724.1MiB / 1GiB     70.71%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   97.38%    721.9MiB / 1GiB     70.50%    90.3MB / 77.7MB   20.8MB / 199MB    115
f279d8f9bfc6   spark-worker-4   97.67%    784.4MiB / 1GiB     76.61%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   93.61%    664.3MiB / 1GiB     64.87%    68.2MB / 84.2MB   426kB / 7.27MB    115
c59af1fb5af2   spark-worker-2   98.34%    784.5MiB / 1GiB     76.61%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.12%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.06%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.42%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   100.49%   724.1MiB / 1GiB     70.71%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   97.38%    721.9MiB / 1GiB     70.50%    90.3MB / 77.7MB   20.8MB / 199MB    115
f279d8f9bfc6   spark-worker-4   97.67%    784.4MiB / 1GiB     76.61%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   93.61%    664.3MiB / 1GiB     64.87%    68.2MB / 84.2MB   426kB / 7.27MB    115
c59af1fb5af2   spark-worker-2   98.34%    784.5MiB / 1GiB     76.61%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.12%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.06%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.42%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   91.04%    724.2MiB / 1GiB     70.72%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   92.39%    721.9MiB / 1GiB     70.50%    90.3MB / 77.7MB   20.8MB / 199MB    115
f279d8f9bfc6   spark-worker-4   89.75%    785.2MiB / 1GiB     76.68%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   90.69%    665.9MiB / 1GiB     65.03%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   93.33%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.13%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.26%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   91.04%    724.2MiB / 1GiB     70.72%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   92.39%    721.9MiB / 1GiB     70.50%    90.3MB / 77.7MB   20.8MB / 199MB    115
f279d8f9bfc6   spark-worker-4   89.75%    785.2MiB / 1GiB     76.68%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   90.69%    665.9MiB / 1GiB     65.03%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   93.33%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.14%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.69MB / 36.1MB   98
212495591b58   spark-master     0.13%     163.7MiB / 1GiB     15.99%    134kB / 52.9kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.26%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   93.37%    725.3MiB / 1GiB     70.83%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   94.29%    723.2MiB / 1GiB     70.63%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   92.41%    786.4MiB / 1GiB     76.80%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   96.77%    683.3MiB / 1GiB     66.73%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   90.21%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.39%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.68%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.85%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   93.37%    725.3MiB / 1GiB     70.83%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   94.29%    723.2MiB / 1GiB     70.63%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   92.41%    786.4MiB / 1GiB     76.80%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   96.77%    683.3MiB / 1GiB     66.73%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   90.21%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.39%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.68%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.85%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   91.26%    725.4MiB / 1GiB     70.84%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   91.96%    723.5MiB / 1GiB     70.65%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   95.54%    786.7MiB / 1GiB     76.82%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   95.15%    683.6MiB / 1GiB     66.76%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   94.53%    784.8MiB / 1GiB     76.64%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.10%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.44%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.25%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   91.26%    725.4MiB / 1GiB     70.84%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   91.96%    723.5MiB / 1GiB     70.65%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   95.54%    786.7MiB / 1GiB     76.82%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   95.15%    683.6MiB / 1GiB     66.76%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   94.53%    784.8MiB / 1GiB     76.64%    97.6MB / 84.8MB   2.35MB / 32.2MB   114
75b0d3f29b1b   spark-worker-5   0.10%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.44%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.25%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   100.76%   725.4MiB / 1GiB     70.84%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   100.04%   723.3MiB / 1GiB     70.64%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   97.83%    786.6MiB / 1GiB     76.82%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   101.85%   683.6MiB / 1GiB     66.75%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   16.46%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.36MB / 32.2MB   110
75b0d3f29b1b   spark-worker-5   0.12%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.05%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.60%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   100.76%   725.4MiB / 1GiB     70.84%    69.7MB / 76.4MB   184kB / 12.6MB    115
8ee8b1918745   spark-worker-6   100.04%   723.3MiB / 1GiB     70.64%    90.3MB / 77.7MB   20.9MB / 199MB    115
f279d8f9bfc6   spark-worker-4   97.83%    786.6MiB / 1GiB     76.82%    88.3MB / 78.4MB   1.04MB / 29.2MB   115
5412fb2fa9ee   spark-worker-1   101.85%   683.6MiB / 1GiB     66.75%    68.2MB / 84.2MB   426kB / 7.27MB    114
c59af1fb5af2   spark-worker-2   16.46%    784.9MiB / 1GiB     76.65%    97.6MB / 84.8MB   2.36MB / 32.2MB   110
75b0d3f29b1b   spark-worker-5   0.12%     577MiB / 1GiB       56.35%    55.8MB / 65MB     4.7MB / 36.1MB    98
212495591b58   spark-master     0.05%     163.8MiB / 1GiB     15.99%    142kB / 53.4kB    467kB / 147kB     29
1ceec149a78c   spark-driver     0.60%     607.1MiB / 1GiB     59.29%    17.4MB / 5.05MB   332kB / 1.06MB    209
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   44.15%    233.6MiB / 1GiB     22.82%    69.7MB / 76.4MB   209kB / 12.6MB    36
8ee8b1918745   spark-worker-6   45.86%    53.05MiB / 1GiB     5.18%     90.3MB / 77.7MB   27.6MB / 199MB    35
f279d8f9bfc6   spark-worker-4   51.89%    306.4MiB / 1GiB     29.92%    88.3MB / 78.4MB   1.06MB / 29.2MB   36
5412fb2fa9ee   spark-worker-1   76.59%    188MiB / 1GiB       18.36%    68.2MB / 84.2MB   459kB / 7.27MB    33
c59af1fb5af2   spark-worker-2   57.08%    507.5MiB / 1GiB     49.56%    97.6MB / 84.9MB   2.83MB / 32.2MB   35
75b0d3f29b1b   spark-worker-5   25.95%    170.8MiB / 1GiB     16.68%    55.8MB / 65MB     8.52MB / 36.1MB   31
212495591b58   spark-master     5.26%     164.8MiB / 1GiB     16.09%    146kB / 58.1kB    467kB / 147kB     29
1ceec149a78c   spark-driver     19.80%    589.9MiB / 1GiB     57.60%    17.5MB / 5.1MB    344kB / 1.06MB    37
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   44.15%    233.6MiB / 1GiB     22.82%    69.7MB / 76.4MB   209kB / 12.6MB    36
8ee8b1918745   spark-worker-6   45.86%    53.05MiB / 1GiB     5.18%     90.3MB / 77.7MB   27.6MB / 199MB    35
f279d8f9bfc6   spark-worker-4   51.89%    306.4MiB / 1GiB     29.92%    88.3MB / 78.4MB   1.06MB / 29.2MB   36
5412fb2fa9ee   spark-worker-1   76.59%    188MiB / 1GiB       18.36%    68.2MB / 84.2MB   459kB / 7.27MB    33
c59af1fb5af2   spark-worker-2   57.08%    507.5MiB / 1GiB     49.56%    97.6MB / 84.9MB   2.83MB / 32.2MB   35
75b0d3f29b1b   spark-worker-5   25.95%    170.8MiB / 1GiB     16.68%    55.8MB / 65MB     8.52MB / 36.1MB   31
212495591b58   spark-master     5.26%     164.8MiB / 1GiB     16.09%    146kB / 58.1kB    467kB / 147kB     29
1ceec149a78c   spark-driver     19.80%    589.9MiB / 1GiB     57.60%    17.5MB / 5.1MB    344kB / 1.06MB    37
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   4.08%     186.6MiB / 1GiB     18.22%    69.7MB / 76.4MB   209kB / 12.6MB    33
8ee8b1918745   spark-worker-6   18.14%    73.4MiB / 1GiB      7.17%     90.3MB / 77.7MB   44.7MB / 199MB    33
f279d8f9bfc6   spark-worker-4   4.61%     186.1MiB / 1GiB     18.17%    88.3MB / 78.4MB   1.06MB / 29.2MB   33
5412fb2fa9ee   spark-worker-1   0.27%     187.4MiB / 1GiB     18.30%    68.2MB / 84.2MB   459kB / 7.27MB    32
c59af1fb5af2   spark-worker-2   6.73%     185.4MiB / 1GiB     18.10%    97.6MB / 84.9MB   2.87MB / 32.2MB   32
75b0d3f29b1b   spark-worker-5   2.97%     171.7MiB / 1GiB     16.77%    55.8MB / 65MB     9.03MB / 36.1MB   32
212495591b58   spark-master     1.88%     164.9MiB / 1GiB     16.10%    155kB / 59.5kB    467kB / 147kB     29
1ceec149a78c   spark-driver     33.07%    249.4MiB / 1GiB     24.35%    17.5MB / 5.1MB    344kB / 1.06MB    3
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
ead9d0dc4b5f   spark-worker-3   4.08%     186.6MiB / 1GiB     18.22%    69.7MB / 76.4MB   209kB / 12.6MB    33
8ee8b1918745   spark-worker-6   18.14%    73.4MiB / 1GiB      7.17%     90.3MB / 77.7MB   44.7MB / 199MB    33
f279d8f9bfc6   spark-worker-4   4.61%     186.1MiB / 1GiB     18.17%    88.3MB / 78.4MB   1.06MB / 29.2MB   33
5412fb2fa9ee   spark-worker-1   0.27%     187.4MiB / 1GiB     18.30%    68.2MB / 84.2MB   459kB / 7.27MB    32
c59af1fb5af2   spark-worker-2   6.73%     185.4MiB / 1GiB     18.10%    97.6MB / 84.9MB   2.87MB / 32.2MB   32
75b0d3f29b1b   spark-worker-5   2.97%     171.7MiB / 1GiB     16.77%    55.8MB / 65MB     9.03MB / 36.1MB   32
212495591b58   spark-master     1.88%     164.9MiB / 1GiB     16.10%    155kB / 59.5kB    467kB / 147kB     29
1ceec149a78c   spark-driver     33.07%    249.4MiB / 1GiB     24.35%    17.5MB / 5.1MB    344kB / 1.06MB    3
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
