[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   77.89%    272MiB / 1GiB       26.56%    148MB / 209MB     17.4MB / 123MB    48
ec695456be79   spark-worker-2   81.85%    287.1MiB / 1GiB     28.03%    177MB / 197MB     9.18MB / 102MB    51
1346b17b1e4e   spark-worker-1   78.53%    285.1MiB / 1GiB     27.85%    155MB / 177MB     9.43MB / 58.1MB   48
d8db7b440552   spark-worker-3   89.60%    299MiB / 1GiB       29.20%    144MB / 171MB     5.88MB / 50.6MB   49
e0e8a2ab5137   spark-worker-4   82.07%    248.5MiB / 1GiB     24.27%    198MB / 172MB     34.9MB / 159MB    48
18ceaa31f572   spark-worker-6   83.35%    169.2MiB / 1GiB     16.52%    287MB / 174MB     40.4MB / 267MB    51
4932893b9d40   spark-master     0.08%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     0.33%     318.7MiB / 1GiB     31.13%    17.8MB / 5.96MB   11.9MB / 1.97MB   65
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   84.27%    308.9MiB / 1GiB     30.17%    148MB / 209MB     17.4MB / 123MB    52
ec695456be79   spark-worker-2   78.92%    326.9MiB / 1GiB     31.93%    177MB / 197MB     9.18MB / 102MB    62
1346b17b1e4e   spark-worker-1   84.46%    324.1MiB / 1GiB     31.65%    155MB / 177MB     9.43MB / 58.1MB   54
d8db7b440552   spark-worker-3   74.22%    335.9MiB / 1GiB     32.81%    144MB / 171MB     5.88MB / 50.6MB   55
e0e8a2ab5137   spark-worker-4   69.24%    283.3MiB / 1GiB     27.67%    198MB / 172MB     34.9MB / 159MB    54
18ceaa31f572   spark-worker-6   81.59%    204.8MiB / 1GiB     20.00%    287MB / 174MB     40.4MB / 267MB    60
4932893b9d40   spark-master     0.07%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     18.60%    338.1MiB / 1GiB     33.02%    17.8MB / 5.99MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   84.27%    308.9MiB / 1GiB     30.17%    148MB / 209MB     17.4MB / 123MB    52
ec695456be79   spark-worker-2   78.92%    326.9MiB / 1GiB     31.93%    177MB / 197MB     9.18MB / 102MB    62
1346b17b1e4e   spark-worker-1   84.46%    324.1MiB / 1GiB     31.65%    155MB / 177MB     9.43MB / 58.1MB   54
d8db7b440552   spark-worker-3   74.22%    335.9MiB / 1GiB     32.81%    144MB / 171MB     5.88MB / 50.6MB   55
e0e8a2ab5137   spark-worker-4   69.24%    283.3MiB / 1GiB     27.67%    198MB / 172MB     34.9MB / 159MB    54
18ceaa31f572   spark-worker-6   81.59%    204.8MiB / 1GiB     20.00%    287MB / 174MB     40.4MB / 267MB    60
4932893b9d40   spark-master     0.07%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     18.60%    338.1MiB / 1GiB     33.02%    17.8MB / 5.99MB   11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   33.83%    319.5MiB / 1GiB     31.20%    148MB / 209MB    17.4MB / 123MB    61
ec695456be79   spark-worker-2   2.11%     324MiB / 1GiB       31.64%    177MB / 197MB    9.18MB / 102MB    62
1346b17b1e4e   spark-worker-1   22.41%    329MiB / 1GiB       32.13%    155MB / 177MB    9.43MB / 58.1MB   61
d8db7b440552   spark-worker-3   26.66%    341.5MiB / 1GiB     33.35%    144MB / 171MB    5.88MB / 50.6MB   62
e0e8a2ab5137   spark-worker-4   28.10%    292MiB / 1GiB       28.52%    198MB / 172MB    35MB / 159MB      61
18ceaa31f572   spark-worker-6   8.74%     206MiB / 1GiB       20.12%    287MB / 174MB    40.4MB / 267MB    62
4932893b9d40   spark-master     0.12%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     8.68%     338.6MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   33.83%    319.5MiB / 1GiB     31.20%    148MB / 209MB    17.4MB / 123MB    61
ec695456be79   spark-worker-2   2.11%     324MiB / 1GiB       31.64%    177MB / 197MB    9.18MB / 102MB    62
1346b17b1e4e   spark-worker-1   22.41%    329MiB / 1GiB       32.13%    155MB / 177MB    9.43MB / 58.1MB   61
d8db7b440552   spark-worker-3   26.66%    341.5MiB / 1GiB     33.35%    144MB / 171MB    5.88MB / 50.6MB   62
e0e8a2ab5137   spark-worker-4   28.10%    292MiB / 1GiB       28.52%    198MB / 172MB    35MB / 159MB      61
18ceaa31f572   spark-worker-6   8.74%     206MiB / 1GiB       20.12%    287MB / 174MB    40.4MB / 267MB    62
4932893b9d40   spark-master     0.12%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     8.68%     338.6MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   6.17%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.67%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   2.50%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.93%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   1.38%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.58%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.22%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     1.42%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   6.17%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.67%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   2.50%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.93%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   1.38%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.58%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.22%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     1.42%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   2.98%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.59%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.75%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.32%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.62%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.93%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     1.68%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     2.98%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   2.98%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.59%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.75%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.32%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.62%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.93%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     1.68%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     2.98%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   2.64%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.03%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   1.94%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.05%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.86%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.97%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.45%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.84%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   2.64%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.03%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   1.94%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.05%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.86%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.97%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.45%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     3.84%     338.7MiB / 1GiB     33.07%    17.8MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.63%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.13%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.55%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.30%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.57%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.65%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.25%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     2.16%     338.9MiB / 1GiB     33.09%    17.9MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O          BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.63%     319.8MiB / 1GiB     31.23%    148MB / 209MB    17.4MB / 123MB    60
ec695456be79   spark-worker-2   1.13%     324.1MiB / 1GiB     31.65%    177MB / 197MB    9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.55%     329.2MiB / 1GiB     32.15%    155MB / 177MB    9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   1.30%     341.6MiB / 1GiB     33.36%    144MB / 171MB    5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.57%     292.1MiB / 1GiB     28.53%    198MB / 172MB    35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.65%     206.1MiB / 1GiB     20.13%    287MB / 174MB    40.4MB / 267MB    61
4932893b9d40   spark-master     0.25%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB   549kB / 1.2MB     28
1ceec149a78c   spark-driver     2.16%     338.9MiB / 1GiB     33.09%    17.9MB / 6MB     11.9MB / 1.97MB   66
[2J[HCONTAINER ID   NAME             CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
378d69cb511c   spark-worker-5   0.50%     319.8MiB / 1GiB     31.23%    148MB / 209MB     17.4MB / 123MB    60
ec695456be79   spark-worker-2   0.53%     324.1MiB / 1GiB     31.65%    177MB / 197MB     9.18MB / 102MB    61
1346b17b1e4e   spark-worker-1   0.67%     329.2MiB / 1GiB     32.15%    155MB / 177MB     9.43MB / 58.1MB   60
d8db7b440552   spark-worker-3   0.84%     341.6MiB / 1GiB     33.36%    144MB / 171MB     5.88MB / 50.6MB   61
e0e8a2ab5137   spark-worker-4   0.56%     292.1MiB / 1GiB     28.53%    198MB / 172MB     35MB / 159MB      60
18ceaa31f572   spark-worker-6   0.49%     206.1MiB / 1GiB     20.13%    287MB / 174MB     40.4MB / 267MB    61
4932893b9d40   spark-master     0.29%     174.4MiB / 1GiB     17.03%    1.26MB / 288kB    549kB / 1.2MB     28
1ceec149a78c   spark-driver     4.93%     338.9MiB / 1GiB     33.10%    18.2MB / 6.01MB   11.9MB / 1.97MB   66
